dense=4 2048,9,0,221682,0.000221682,9238458.69,0,0,221661,20,0
dense=4 32000,9,0,7880522,0.007880522,4060644.71,0,0,7880503,20,0
dense=4 64000,9,0,20932744,0.020932744,3057410.92,0,0,20932724,20,0
dense=8 2048,9,0,231837,0.000231837,8833792.71,0,0,231807,21,0
dense=8 32000,9,0,8427983,0.008427983,3796875.24,0,0,8427963,20,0
dense=8 64000,9,0,21100576,0.021100576,3033092.56,0,0,21100557,20,0
dense=16 2048,9,0,228132,0.000228132,8977258.78,0,0,228111,20,0
dense=16 32000,9,0,7488513,0.007488513,4273211.52,0,0,7488483,20,0
dense=16 64000,9,0,20567897,0.020567897,3111645.3,0,0,20567876,20,0
dense=32 2048,9,0,236585,0.000236585,8656508.23,0,0,236565,20,0
dense=32 32000,9,0,8285620,0.00828562,3862112.91,0,0,8285589,29,0
dense=32 64000,9,0,20919825,0.020919825,3059299.01,0,0,20919765,29,0
dense=64 2048,9,1,359458,0.000359458,5697466.74,0,0,353740,5719,26
dense=64 32000,9,0,8219380,0.00821938,3893237.69,0,0,8219350,29,0
dense=64 64000,9,0,21445894,0.021445894,2984254.24,0,0,21445874,20,0
dense=128 2048,9,1,384396,0.000384396,5327839,0,0,379058,5337,26
dense=128 32000,9,0,8326933,0.008326933,3842951.54,0,0,8326912,21,0
dense=128 64000,9,0,22346575,0.022346575,2863973.56,0,0,22346545,29,0
dense=256 2048,9,1,531577,0.000531577,3852687.38,0,0,526249,5327,26
dense=256 32000,9,1,9376416,0.009376416,3412817.86,0,0,9296206,77035,13
dense=256 64000,9,0,21109849,0.021109849,3031760.2,0,0,21109819,21,0
